"symbol","company","identifier","sedol","weight","sector","shares_held","local_currency"
"MSFT","MICROSOFT CORP","594918104","2588173",0.0733228776861391,"-",86290932,"USD"
"AAPL","APPLE INC","037833100","2046251",0.06550584847004606,"-",169737915,"USD"
"NVDA","NVIDIA CORP","67066G104","2379504",0.040979216469281404,"-",28677417,"USD"
"AMZN","AMAZON.COM INC","023135106","2000019",0.0367954065758584,"-",105583262,"USD"
"META","META PLATFORMS INC CLASS A","30303M102","B7TL820",0.02485286564465337,"-",25770334,"USD"
"GOOGL","ALPHABET INC CL A","02079K305","BYVY8G0",0.020571371779951254,"-",68709947,"USD"
"GOOG","ALPHABET INC CL C","02079K107","BYY88Y7",0.017468880020147595,"-",57828183,"USD"
"BRK-B","BERKSHIRE HATHAWAY INC CL B","084670702","2073390",0.017229263099818808,"-",21124274,"USD"
"LLY","ELI LILLY + CO","532457108","2516152",0.013975842499736227,"-",9258283,"USD"
"AVGO","BROADCOM INC","11135F101","BDZ78H9",0.01333024971393266,"-",5096256,"USD"
"TSLA","TESLA INC","88160R101","B616C79",0.012484005525538565,"-",32095838,"USD"
"JPM","JPMORGAN CHASE + CO","46625H100","2190385",0.012039064142325525,"-",33565465,"USD"
"UNH","UNITEDHEALTH GROUP INC","91324P102","2917766",0.011460074973898907,"-",10738665,"USD"
"V","VISA INC CLASS A SHARES","92826C839","B2PZN04",0.010472668341043182,"-",18506996,"USD"
"XOM","EXXON MOBIL CORP","30231G102","2326618",0.009922668156922606,"-",46511674,"USD"
"MA","MASTERCARD INC   A","57636Q104","B121557",0.009041350999942842,"-",9615298,"USD"
"JNJ","JOHNSON + JOHNSON","478160104","2475833",0.008970324486099458,"-",27952008,"USD"
"PG","PROCTER + GAMBLE CO/THE","742718109","2704407",0.008908323883144593,"-",27366847,"USD"
"HD","HOME DEPOT INC","437076102","2434209",0.008666415462157857,"-",11612176,"USD"
"MRK","MERCK + CO. INC.","58933Y105","2778844",0.007644035926247381,"-",29423628,"USD"
"COST","COSTCO WHOLESALE CORP","22160K105","2701271",0.007638942590723814,"-",5140909,"USD"
"ABBV","ABBVIE INC","00287Y109","B92SR70",0.007352094739803203,"-",20499147,"USD"
"CRM","SALESFORCE INC","79466L302","2310525",0.006768102294830839,"-",11297948,"USD"
"ADBE","ADOBE INC","00724F101","2008154",0.006680725073235961,"-",5286677,"USD"
"AMD","ADVANCED MICRO DEVICES","007903107","2007849",0.006519019175277506,"-",18760233,"USD"
"CVX","CHEVRON CORP","166764100","2838555",0.006444100112281531,"-",20385144,"USD"
