"symbol","company","identifier","sedol","weight","sector","shares_held","local_currency"
"MSFT","MICROSOFT CORP","594918104","2588173",0.07094947513430216,"-",90360883,"USD"
"AAPL","APPLE INC","037833100","2046251",0.05699819583449786,"-",176520111,"USD"
"NVDA","NVIDIA CORP","67066G104","2379504",0.050506825938583584,"-",30037211,"USD"
"AMZN","AMAZON.COM INC","023135106","2000019",0.03724440003417576,"-",111161804,"USD"
"META","META PLATFORMS INC CLASS A","30303M102","B7TL820",0.024617556355564334,"-",26754556,"USD"
"GOOGL","ALPHABET INC CL A","02079K305","BYVY8G0",0.02014421490413978,"-",71664505,"USD"
"BRK-B","BERKSHIRE HATHAWAY INC CL B","084670702","2073390",0.01717520777926303,"-",22110350,"USD"
"GOOG","ALPHABET INC CL C","02079K107","BYY88Y7",0.01698483244381256,"-",59999260,"USD"
"LLY","ELI LILLY + CO","532457108","2516152",0.014049250757812071,"-",9690132,"USD"
"AVGO","BROADCOM INC","11135F101","BDZ78H9",0.013147681860504228,"-",5351185,"USD"
"JPM","JPMORGAN CHASE + CO","46625H100","2190385",0.013059757989645237,"-",35132209,"USD"
"TSLA","TESLA INC","88160R101","B616C79",0.011289466924814823,"-",33695203,"USD"
"XOM","EXXON MOBIL CORP","30231G102","2326618",0.010344055824992864,"-",48290631,"USD"
"UNH","UNITEDHEALTH GROUP INC","91324P102","2917766",0.010326205642858645,"-",11239902,"USD"
"V","VISA INC CLASS A SHARES","92826C839","B2PZN04",0.009998646319614226,"-",19233687,"USD"
"MA","MASTERCARD INC   A","57636Q104","B121557",0.008934510056452374,"-",10033332,"USD"
"HD","HOME DEPOT INC","437076102","2434209",0.008701968779303071,"-",12103487,"USD"
"PG","PROCTER + GAMBLE CO/THE","742718109","2704407",0.008677563220051927,"-",28642272,"USD"
"JNJ","JOHNSON + JOHNSON","478160104","2475833",0.00861025336612379,"-",29256721,"USD"
"MRK","MERCK + CO. INC.","58933Y105","2778844",0.007559616989170766,"-",30796816,"USD"
"COST","COSTCO WHOLESALE CORP","22160K105","2701271",0.0073595632430606015,"-",5395728,"USD"
"ABBV","ABBVIE INC","00287Y109","B92SR70",0.007209547877835349,"-",21456007,"USD"
"CRM","SALESFORCE INC","79466L302","2310525",0.006610124992483019,"-",11772051,"USD"
"AMD","ADVANCED MICRO DEVICES","007903107","2007849",0.006570144176489829,"-",19635836,"USD"
"CVX","CHEVRON CORP","166764100","2838555",0.006144353973920993,"-",21092838,"USD"
"NFLX","NETFLIX INC","64110L106","2857817",0.0060158606002348744,"-",5262819,"USD"
"BAC","BANK OF AMERICA CORP","060505104","2295677",0.005894551201471414,"-",83675934,"USD"
"WMT","WALMART INC","931142103","2936921",0.005884114482347662,"-",52012290,"USD"
"PEP","PEPSICO INC","713448108","2681511",0.0054036262929371345,"-",16709661,"USD"
"KO","COCA COLA CO/THE","191216100","2206657",0.005377205229610465,"-",47290104,"USD"
"ADBE","ADOBE INC","00724F101","2008154",0.005165307902620861,"-",5496389,"USD"
"LIN","LINDE PLC","G54950103","BNZHB81",0.005119130908256879,"-",5893217,"USD"
"TMO","THERMO FISHER SCIENTIFIC INC","883556102","2886907",0.005067735554331021,"-",4694772,"USD"
"DIS","WALT DISNEY CO/THE","254687106","2270726",0.00501356638786558,"-",22242828,"USD"
"ACN","ACCENTURE PLC CL A","G1151C101","B4BNMY3",0.004844842754612569,"-",7627089,"USD"
"WFC","WELLS FARGO + CO","949746101","2649100",0.0046975812464410014,"-",43765603,"USD"
"MCD","MCDONALD S CORP","580135101","2550707",0.004632147208187113,"-",8815745,"USD"
"CSCO","CISCO SYSTEMS INC","17275R102","2198163",0.004582178671502839,"-",49415302,"USD"
"ORCL","ORACLE CORP","68389X105","2661568",0.004525335469927297,"-",19389243,"USD"
"ABT","ABBOTT LABORATORIES","002824100","2002305",0.004459711854557394,"-",21093308,"USD"
"GE","GENERAL ELECTRIC CO","369604301","BL59CR9",0.004438978104711164,"-",13227514,"USD"
"QCOM","QUALCOMM INC","747525103","2714923",0.004263030585563701,"-",13528644,"USD"
"CAT","CATERPILLAR INC","149123101","2180201",0.004211515498722465,"-",6198962,"USD"
"INTC","INTEL CORP","458140100","2463247",0.004192966874581877,"-",51416429,"USD"
"INTU","INTUIT INC","461202103","2459020",0.004117345560777939,"-",3406464,"USD"
"IBM","INTL BUSINESS MACHINES CORP","459200101","2005973",0.003955566436616832,"-",11127230,"USD"
"VZ","VERIZON COMMUNICATIONS INC","92343V104","2090571",0.0039543990406918994,"-",51094071,"USD"
"AMAT","APPLIED MATERIALS INC","038222105","2046552",0.0039213128450758744,"-",10118716,"USD"
"CMCSA","COMCAST CORP CLASS A","20030N101","2044545",0.003866714635663664,"-",48186321,"USD"
"DHR","DANAHER CORP","235851102","2250870",0.003705005355703194,"-",7993702,"USD"
"UBER","UBER TECHNOLOGIES INC","90353T100","BK6N347",0.003639780850051216,"-",25010658,"USD"
"TXN","TEXAS INSTRUMENTS INC","882508104","2885409",0.003555239434051644,"-",11038398,"USD"
"PFE","PFIZER INC","717081103","2684703",0.003551757201762744,"-",68622734,"USD"
"NOW","SERVICENOW INC","81762P102","B80NXX8",0.0035257352481540003,"-",2493243,"USD"
"AMGN","AMGEN INC","031162100","2023607",0.0034698997986162207,"-",6505081,"USD"
"COP","CONOCOPHILLIPS","20825C104","2685717",0.0033856178039332998,"-",14326454,"USD"
"UNP","UNION PACIFIC CORP","907818108","2914734",0.003376687723994717,"-",7408634,"USD"
"LOW","LOWE S COS INC","548661107","2536763",0.0033097769797845043,"-",7012431,"USD"
"PM","PHILIP MORRIS INTERNATIONAL","718172109","B2PKRQ3",0.003242077993881389,"-",18867232,"USD"
"ISRG","INTUITIVE SURGICAL INC","46120E602","2871301",0.0031885374252216808,"-",4277403,"USD"
"SPGI","S+P GLOBAL INC","78409V104","BYV2325",0.003078203543701172,"-",3907593,"USD"
"GS","GOLDMAN SACHS GROUP INC","38141G104","2407966",0.0030665894509095395,"-",3963720,"USD"
"HON","HONEYWELL INTERNATIONAL INC","438516106","2020459",0.0030620096668963442,"-",8011861,"USD"
"MU","MICRON TECHNOLOGY INC","595112103","2588184",0.0029796833098312586,"-",13424193,"USD"
"NEE","NEXTERA ENERGY INC","65339F101","2328915",0.0029635393217411713,"-",24935351,"USD"
"AXP","AMERICAN EXPRESS CO","025816109","2026082",0.0029507079443098663,"-",6953846,"USD"
"RTX","RTX CORP","75513E101","BM5M5Y3",0.0029296349512033994,"-",16135707,"USD"
"BKNG","BOOKING HOLDINGS INC","09857L108","BDRXDB4",0.002904221639914492,"-",424333,"USD"
"LRCX","LAM RESEARCH CORP","512807108","2502247",0.002868700875019121,"-",1594456,"USD"
"ETN","EATON CORP PLC","G29183103","B8KQN82",0.002843477140846229,"-",4854262,"USD"
"T","AT+T INC","00206R102","2831811",0.002841331926112379,"-",86896422,"USD"
"ELV","ELEVANCE HEALTH INC","036752103","BSPHGL4",0.0027658303452238195,"-",2855041,"USD"
"SYK","STRYKER CORP","863667101","2853688",0.002746902566851202,"-",4110133,"USD"
"PGR","PROGRESSIVE CORP","743315103","2705024",0.0027308084674758557,"-",7109921,"USD"
"C","CITIGROUP INC","172967424","2297907",0.0027057543549330815,"-",23143615,"USD"
"PLD","PROLOGIS INC","74340W103","B44WZD7",0.002695996122329803,"-",11229452,"USD"
"MS","MORGAN STANLEY","617446448","2262314",0.002654039713232883,"-",15235362,"USD"
