"symbol","company","identifier","sedol","weight","sector","shares_held","local_currency"
"NVDA","NVIDIA CORP","67066G104","2379504",0.07488903848544719,"-",291895391,"USD"
"AAPL","APPLE INC","037833100","2046251",0.07094605359621375,"-",177535471,"USD"
"MSFT","MICROSOFT CORP","594918104","2588173",0.06119751820999123,"-",88923007,"USD"
"AMZN","AMAZON.COM INC","023135106","2000019",0.038473495507238116,"-",116103933,"USD"
"GOOGL","ALPHABET INC CL A","02079K305","BYVY8G0",0.032475920120758596,"-",69591689,"USD"
"AVGO","BROADCOM INC","11135F101","BDZ78H9",0.031259333504035425,"-",56269720,"USD"
"GOOG","ALPHABET INC CL C","02079K107","BYY88Y7",0.026087740489774806,"-",55868108,"USD"
"META","META PLATFORMS INC CLASS A","30303M102","B7TL820",0.023819476411735603,"-",25948634,"USD"
"TSLA","TESLA INC","88160R101","B616C79",0.020314892485914834,"-",33571892,"USD"
"BRK-B","BERKSHIRE HATHAWAY INC CL B","084670702","2073390",0.01609362713806516,"-",21932740,"USD"
"LLY","ELI LILLY + CO","532457108","2516152",0.01522738019529434,"-",9508575,"USD"
"JPM","JPMORGAN CHASE + CO","46625H100","2190385",0.01437813296219163,"-",32888906,"USD"
"V","VISA INC CLASS A SHARES","92826C839","B2PZN04",0.009806098957105722,"-",20316596,"USD"
"JNJ","JOHNSON + JOHNSON","478160104","2475833",0.008588644397459358,"-",28802955,"USD"
"XOM","EXXON MOBIL CORP","30231G102","2326618",0.00842406446178171,"-",50987989,"USD"
"WMT","WALMART INC","931142103","2936921",0.00810419257734015,"-",52494725,"USD"
"MA","MASTERCARD INC   A","57636Q104","B121557",0.007784280787476833,"-",9872827,"USD"
"NFLX","NETFLIX INC","64110L106","2857817",0.0076550770081859785,"-",50820438,"USD"
"ABBV","ABBVIE INC","00287Y109","B92SR70",0.007065893408667853,"-",21127272,"USD"
"COST","COSTCO WHOLESALE CORP","22160K105","2701271",0.00684387959472772,"-",5303884,"USD"
"PLTR","PALANTIR TECHNOLOGIES INC A","69608A108","BN78DQ4",0.006418318200765095,"-",27199478,"USD"
"BAC","BANK OF AMERICA CORP","060505104","2295677",0.006170834751389124,"-",81496618,"USD"
"HD","HOME DEPOT INC","437076102","2434209",0.006027265020266069,"-",11899158,"USD"
"PG","PROCTER + GAMBLE CO/THE","742718109","2704407",0.006001775432119352,"-",28013797,"USD"
"AMD","ADVANCED MICRO DEVICES","007903107","2007849",0.005771900250093265,"-",19407403,"USD"
"ORCL","ORACLE CORP","68389X105","2661568",0.005634495906631529,"-",19820380,"USD"
"GE","GENERAL ELECTRIC","369604301","BL59CR9",0.005369254544574087,"-",12681900,"USD"
"CSCO","CISCO SYSTEMS INC","17275R102","2198163",0.005214740751534419,"-",47356962,"USD"
"UNH","UNITEDHEALTH GROUP INC","91324P102","2917766",0.005098935217598179,"-",10831246,"USD"
"CVX","CHEVRON CORP","166764100","2838555",0.004937028945178191,"-",23037812,"USD"
"IBM","INTL BUSINESS MACHINES CORP","459200101","2005973",0.004893771467994565,"-",11139726,"USD"
"KO","COCA COLA CO/THE","191216100","2206657",0.004852628978164013,"-",46320206,"USD"
"WFC","WELLS FARGO + CO","949746101","2649100",0.004703761802302834,"-",38309419,"USD"
"CAT","CATERPILLAR INC","149123101","2180201",0.004580124829346958,"-",5602508,"USD"
"MRK","MERCK + CO. INC.","58933Y105","2778844",0.004553408149481241,"-",29868660,"USD"
"MU","MICRON TECHNOLOGY INC","595112103","2588184",0.00433516539789706,"-",13381993,"USD"
"PM","PHILIP MORRIS INTERNATIONAL","718172109","B2PKRQ3",0.00422768014439697,"-",18614837,"USD"
"GS","GOLDMAN SACHS GROUP INC","38141G104","2407966",0.004190847440116079,"-",3620294,"USD"
"-","US DOLLAR","999USDZ92","-",0.004190029378970078,"-",2904064946.78,"USD"
"RTX","RTX CORP","75513E101","BM5M5Y3",0.00397577716956151,"-",16006791,"USD"
"TMO","THERMO FISHER SCIENTIFIC INC","883556102","2886907",0.0038941606057148197,"-",4515050,"USD"
"CRM","SALESFORCE INC","79466L302","2310525",0.003861697545116222,"-",11432195,"USD"
"ABT","ABBOTT LABORATORIES","002824100","2002305",0.0038452664877081425,"-",20813101,"USD"
"MCD","MCDONALD S CORP","580135101","2550707",0.00382240068104189,"-",8533628,"USD"
"ISRG","INTUITIVE SURGICAL INC","46120E602","2871301",0.0035797757167647247,"-",4286126,"USD"
"MS","MORGAN STANLEY","617446448","2262314",0.0034627031856877288,"-",14507446,"USD"
"PEP","PEPSICO INC","713448108","2681511",0.0034511605424447736,"-",16371006,"USD"
"AXP","AMERICAN EXPRESS CO","025816109","2026082",0.003396021225933265,"-",6490600,"USD"
"AMAT","APPLIED MATERIALS INC","038222105","2046552",0.0033568341017687618,"-",9595769,"USD"
"LRCX","LAM RESEARCH CORP","512807306","BSML4N7",0.0033173277342302106,"-",15133340,"USD"
"LIN","LINDE PLC","G54950103","BNZHB81",0.0032997693486575214,"-",5607543,"USD"
"C","CITIGROUP INC","172967424","2297907",0.0032132643706457077,"-",22013256,"USD"
"DIS","WALT DISNEY CO/THE","254687106","2270726",0.0032047345867453384,"-",21500010,"USD"
"T","AT+T INC","00206R102","2831811",0.003190308776780504,"-",85505411,"USD"
"AMGN","AMGEN INC","031162100","2023607",0.003167981693307959,"-",6436924,"USD"
"INTU","INTUIT INC","461202103","2459020",0.0031189778353914524,"-",3335648,"USD"
