"symbol","company","identifier","sedol","weight","sector","shares_held","local_currency"
"MSFT","MICROSOFT CORP","594918104","2588173",0.07358496303904323,"-",87693875,"USD"
"AAPL","APPLE INC","037833100","2046251",0.06843654240591654,"-",170055408,"USD"
"NVDA","NVIDIA CORP","67066G104","2379504",0.06504156244357195,"-",290208612,"USD"
"AMZN","AMAZON.COM INC","023135106","2000019",0.03947929116563388,"-",108043120,"USD"
"META","META PLATFORMS INC CLASS A","30303M102","B7TL820",0.02406703234610918,"-",25854493,"USD"
"GOOGL","ALPHABET INC CL A","02079K305","BYVY8G0",0.023453892952566197,"-",69300732,"USD"
"GOOG","ALPHABET INC CL C","02079K107","BYY88Y7",0.019656544625398592,"-",57654063,"USD"
"BRK-B","BERKSHIRE HATHAWAY INC CL B","084670702","2073390",0.015886037473750836,"-",21358567,"USD"
"LLY","ELI LILLY + CO","532457108","2516152",0.015586427338834046,"-",9408838,"USD"
"AVGO","BROADCOM INC","11135F101","BDZ78H9",0.015562557437573078,"-",5139138,"USD"
"TSLA","TESLA INC","88160R101","B616C79",0.013820832361603677,"-",32710821,"USD"
"JPM","JPMORGAN CHASE + CO","46625H100","2190385",0.012926219570985886,"-",33879441,"USD"
"XOM","EXXON MOBIL CORP","30231G102","2326618",0.011040537254245458,"-",52924627,"USD"
"UNH","UNITEDHEALTH GROUP INC","91324P102","2917766",0.009884552036035773,"-",10858656,"USD"
"V","VISA INC CLASS A SHARES","92826C839","B2PZN04",0.009101352059407137,"-",18571899,"USD"
"PG","PROCTER + GAMBLE CO/THE","742718109","2704407",0.008338033696443653,"-",27844699,"USD"
"COST","COSTCO WHOLESALE CORP","22160K105","2701271",0.008225534074084634,"-",5238980,"USD"
"MA","MASTERCARD INC   A","57636Q104","B121557",0.007868811660795741,"-",9686095,"USD"
"JNJ","JOHNSON + JOHNSON","478160104","2475833",0.0075784044995062996,"-",28404920,"USD"
"HD","HOME DEPOT INC","437076102","2434209",0.007155566248597743,"-",11692190,"USD"
"MRK","MERCK + CO. INC.","58933Y105","2778844",0.006976880993586136,"-",29899238,"USD"
"ABBV","ABBVIE INC","00287Y109","B92SR70",0.006316051651116167,"-",20830526,"USD"
"NFLX","NETFLIX INC","64110L106","2857817",0.006312232865743172,"-",5083933,"USD"
"WMT","WALMART INC","931142103","2936921",0.006267633839702944,"-",50397106,"USD"
"BAC","BANK OF AMERICA CORP","060505104","2295677",0.0060025523046469435,"-",80269815,"USD"
"CVX","CHEVRON CORP","166764100","2838555",0.005791063384159738,"-",20221273,"USD"
"AMD","ADVANCED MICRO DEVICES","007903107","2007849",0.005723033168494084,"-",19064272,"USD"
"ADBE","ADOBE INC","00724F101","2008154",0.005482340012086505,"-",5285633,"USD"
"CRM","SALESFORCE INC","79466L302","2310525",0.005350178131880107,"-",11430462,"USD"
"KO","COCA COLA CO/THE","191216100","2206657",0.0052775912976362315,"-",45742501,"USD"
"ORCL","ORACLE CORP","68389X105","2661568",0.004927878299796986,"-",18824880,"USD"
"PEP","PEPSICO INC","713448108","2681511",0.00484852134735921,"-",16223221,"USD"
"QCOM","QUALCOMM INC","747525103","2714923",0.004823504813414445,"-",13189959,"USD"
"WFC","WELLS FARGO + CO","949746101","2649100",0.004581734819355997,"-",41131245,"USD"
"LIN","LINDE PLC","G54950103","BNZHB81",0.004456422823095415,"-",5671327,"USD"
"TMO","THERMO FISHER SCIENTIFIC INC","883556102","2886907",0.004392809635942128,"-",4503146,"USD"
