"symbol","company","identifier","sedol","weight","sector","shares_held","local_currency"
"MSFT","MICROSOFT CORP","594918104","2588173",0.06813459860204062,"-",89345431,"USD"
"NVDA","NVIDIA CORP","67066G104","2379504",0.06554706842981628,"-",294333333,"USD"
"AAPL","APPLE INC","037833100","2046251",0.060949584375633206,"-",180542698,"USD"
"AMZN","AMAZON.COM INC","023135106","2000019",0.038598611807489865,"-",113355901,"USD"
"META","META PLATFORMS INC CLASS A","30303M102","B7TL820",0.028087838108839285,"-",26318095,"USD"
"AVGO","BROADCOM INC","11135F101","BDZ78H9",0.021771925243093,"-",56331561,"USD"
"GOOGL","ALPHABET INC CL A","02079K305","BYVY8G0",0.020081376043163804,"-",70098705,"USD"
"TSLA","TESLA INC","88160R101","B616C79",0.01922850610033122,"-",33629678,"USD"
"BRK-B","BERKSHIRE HATHAWAY INC CL B","084670702","2073390",0.018597131966510524,"-",22027661,"USD"
"GOOG","ALPHABET INC CL C","02079K107","BYY88Y7",0.01638052271489857,"-",56810963,"USD"
"JPM","JPMORGAN CHASE + CO","46625H100","2190385",0.014684799875624509,"-",33601558,"USD"
"V","VISA INC CLASS A SHARES","92826C839","B2PZN04",0.012428983043832354,"-",20709583,"USD"
"LLY","ELI LILLY + CO","532457108","2516152",0.011353206299439278,"-",9468328,"USD"
"NFLX","NETFLIX INC","64110L106","2857817",0.0102376615806623,"-",5140173,"USD"
"MA","MASTERCARD INC   A","57636Q104","B121557",0.009354390252279063,"-",9786249,"USD"
"COST","COSTCO WHOLESALE CORP","22160K105","2701271",0.009104984810515108,"-",5334066,"USD"
"XOM","EXXON MOBIL CORP","30231G102","2326618",0.009030052099849119,"-",52307239,"USD"
"WMT","WALMART INC","931142103","2936921",0.00838348728029245,"-",52125786,"USD"
"PG","PROCTER + GAMBLE CO/THE","742718109","2704407",0.007795503669100993,"-",28174990,"USD"
"JNJ","JOHNSON + JOHNSON","478160104","2475833",0.0074017166635698215,"-",28928895,"USD"
"HD","HOME DEPOT INC","437076102","2434209",0.007326693889549665,"-",11935892,"USD"
"ABBV","ABBVIE INC","00287Y109","B92SR70",0.006491376293740069,"-",21210991,"USD"
"BAC","BANK OF AMERICA CORP","060505104","2295677",0.0057766435221192,"-",79555406,"USD"
"KO","COCA COLA CO/THE","191216100","2206657",0.005548182813718483,"-",46517805,"USD"
"UNH","UNITEDHEALTH GROUP INC","91324P102","2917766",0.005499228377209665,"-",11056314,"USD"
"PM","PHILIP MORRIS INTERNATIONAL","718172109","B2PKRQ3",0.0054880004790569875,"-",18680474,"USD"
"CRM","SALESFORCE INC","79466L302","2310525",0.005463543274881282,"-",11498110,"USD"
