"symbol","company","identifier","sedol","weight","sector","shares_held","local_currency"
"MSFT","MICROSOFT CORP","594918104","2588173",0.06788939297884639,"-",89253808,"USD"
"NVDA","NVIDIA CORP","67066G104","2379504",0.06786835600937496,"-",294031521,"USD"
"AAPL","APPLE INC","037833100","2046251",0.05980274988819731,"-",180357562,"USD"
"AMZN","AMAZON.COM INC","023135106","2000019",0.03862764899306025,"-",113239666,"USD"
"META","META PLATFORMS INC CLASS A","30303M102","B7TL820",0.02812339573717139,"-",26291110,"USD"
"AVGO","BROADCOM INC","11135F101","BDZ78H9",0.022580474539787516,"-",56273790,"USD"
"TSLA","TESLA INC","88160R101","B616C79",0.019968567645090914,"-",33595196,"USD"
"GOOGL","ALPHABET INC CL A","02079K305","BYVY8G0",0.019957428659828448,"-",70026822,"USD"
"BRK-B","BERKSHIRE HATHAWAY INC CL B","084670702","2073390",0.018471109720656166,"-",22005065,"USD"
"GOOG","ALPHABET INC CL C","02079K107","BYY88Y7",0.01627787054427454,"-",56752709,"USD"
"JPM","JPMORGAN CHASE + CO","46625H100","2190385",0.014716050702299008,"-",33567097,"USD"
"V","VISA INC CLASS A SHARES","92826C839","B2PZN04",0.01243309915943696,"-",20688352,"USD"
"LLY","ELI LILLY + CO","532457108","2516152",0.011333742363277338,"-",9458626,"USD"
"NFLX","NETFLIX INC","64110L106","2857817",0.010089378597245468,"-",5134902,"USD"
"MA","MASTERCARD INC   A","57636Q104","B121557",0.009366955854940387,"-",9776211,"USD"
"COST","COSTCO WHOLESALE CORP","22160K105","2701271",0.008913670212076572,"-",5328585,"USD"
"XOM","EXXON MOBIL CORP","30231G102","2326618",0.008898357860368066,"-",52253584,"USD"
"WMT","WALMART INC","931142103","2936921",0.008384773577606376,"-",52072320,"USD"
"PG","PROCTER + GAMBLE CO/THE","742718109","2704407",0.00786752634012226,"-",28146094,"USD"
"JNJ","JOHNSON + JOHNSON","478160104","2475833",0.007360147062628069,"-",28899222,"USD"
"HD","HOME DEPOT INC","437076102","2434209",0.007282234214228907,"-",11923649,"USD"
"ABBV","ABBVIE INC","00287Y109","B92SR70",0.00652237127078558,"-",21189235,"USD"
"BAC","BANK OF AMERICA CORP","060505104","2295677",0.005830483159240401,"-",79473800,"USD"
"KO","COCA COLA CO/THE","191216100","2206657",0.005509143950968048,"-",46470093,"USD"
"PM","PHILIP MORRIS INTERNATIONAL","718172109","B2PKRQ3",0.005504410132433327,"-",18661322,"USD"
"UNH","UNITEDHEALTH GROUP INC","91324P102","2917766",0.0054612753377511975,"-",11044974,"USD"
"ORCL","ORACLE CORP","68389X105","2661568",0.005259562626192418,"-",19469882,"USD"
"GE","GENERAL ELECTRIC","369604301","BL59CR9",0.005215527104939199,"-",12881249,"USD"
"CRM","SALESFORCE INC","79466L302","2310525",0.005084251211239546,"-",11486308,"USD"
"CSCO","CISCO SYSTEMS INC","17275R102","2198163",0.004997841508853116,"-",47800433,"USD"
"PLTR","PALANTIR TECHNOLOGIES INC A","69608A108","BN78DQ4",0.004990365478313081,"-",24601927,"USD"
"WFC","WELLS FARGO + CO","949746101","2649100",0.004877244229057369,"-",39472457,"USD"
"IBM","INTL BUSINESS MACHINES CORP","459200101","2005973",0.004760640170393448,"-",11097385,"USD"
"CVX","CHEVRON CORP","166764100","2838555",0.004587240297385886,"-",20058109,"USD"
"ABT","ABBOTT LABORATORIES","002824100","2002305",0.004585869191383229,"-",20815887,"USD"
"MCD","MCDONALD S CORP","580135101","2550707",0.004447777799962339,"-",8600381,"USD"
"LIN","LINDE PLC","G54950103","BNZHB81",0.004397607329952706,"-",5714236,"USD"
"INTU","INTUIT INC","461202103","2459020",0.004218002451677646,"-",3359075,"USD"
"NOW","SERVICENOW INC","81762P102","B80NXX8",0.004162157404270154,"-",2472226,"USD"
"DIS","WALT DISNEY CO/THE","254687106","2270726",0.004030070856656522,"-",21694604,"USD"
"ACN","ACCENTURE PLC CL A","G1151C101","B4BNMY3",0.003958162852064618,"-",7512250,"USD"
"ISRG","INTUITIVE SURGICAL INC","46120E602","2871301",0.003947644367328906,"-",4283443,"USD"
"T","AT+T INC","00206R102","2831811",0.003911204973491868,"-",86141403,"USD"
"MRK","MERCK + CO. INC.","58933Y105","2778844",0.003845982361672043,"-",30356306,"USD"
"GS","GOLDMAN SACHS GROUP INC","38141G104","2407966",0.0037373347210527368,"-",3744561,"USD"
"AMD","ADVANCED MICRO DEVICES","007903107","2007849",0.0036449201748590503,"-",19445928,"USD"
"VZ","VERIZON COMMUNICATIONS INC","92343V104","2090571",0.0036336310685014064,"-",50569283,"USD"
"BKNG","BOOKING HOLDINGS INC","09857L108","BDRXDB4",0.0036233327613719606,"-",397120,"USD"
"PEP","PEPSICO INC","713448108","2681511",0.003604167301553798,"-",16475146,"USD"
"ADBE","ADOBE INC","00724F101","2008154",0.00358057827346429,"-",5223469,"USD"
"RTX","RTX CORP","75513E101","BM5M5Y3",0.003573352444749557,"-",15985290,"USD"
"UBER","UBER TECHNOLOGIES INC","90353T100","BK6N347",0.0035044668782073054,"-",25068543,"USD"
"TXN","TEXAS INSTRUMENTS INC","882508104","2885409",0.003350983070493814,"-",10923433,"USD"
"CAT","CATERPILLAR INC","149123101","2180201",0.0033455186626292098,"-",5734745,"USD"
"QCOM","QUALCOMM INC","747525103","2714923",0.0032646734488375045,"-",13271366,"USD"
"AXP","AMERICAN EXPRESS CO","025816109","2026082",0.0032621514144384567,"-",6659738,"USD"
"PGR","PROGRESSIVE CORP","743315103","2705024",0.0032358501985626704,"-",7036772,"USD"
"SPGI","S+P GLOBAL INC","78409V104","BYV2325",0.0032224493887994753,"-",3779835,"USD"
"MS","MORGAN STANLEY","617446448","2262314",0.0031555554287866308,"-",14847641,"USD"
"BA","BOEING CO/THE","097023105","2108601",0.0031069962585319444,"-",8999860,"USD"
"TMO","THERMO FISHER SCIENTIFIC INC","883556102","2886907",0.0030727986730496155,"-",4589396,"USD"
"BSX","BOSTON SCIENTIFIC CORP","101137107","2113434",0.003064542012814637,"-",17684162,"USD"
"AMGN","AMGEN INC","031162100","2023607",0.0030306346614496584,"-",6445469,"USD"
"SCHW","SCHWAB (CHARLES) CORP","808513105","2779397",0.0029757003486862673,"-",20446875,"USD"
"HON","HONEYWELL INTERNATIONAL INC","438516106","2020459",0.0029135001749160962,"-",7801901,"USD"
"TJX","TJX COMPANIES INC","872540109","2989301",0.002842292735435038,"-",13488397,"USD"
"BLK","BLACKROCK INC","09290D101","BMZBBT7",0.0028277610134214764,"-",1746565,"USD"
"NEE","NEXTERA ENERGY INC","65339F101","2328915",0.0028229070980106104,"-",24674287,"USD"
"C","CITIGROUP INC","172967424","2297907",0.002820895475335179,"-",22521727,"USD"
"GILD","GILEAD SCIENCES INC","375558103","2369174",0.002757824599212955,"-",14967460,"USD"
"UNP","UNION PACIFIC CORP","907818108","2914734",0.0026591850316057446,"-",7250308,"USD"
"PFE","PFIZER INC","717081103","2684703",0.002643872679897239,"-",67987990,"USD"
"ADP","AUTOMATIC DATA PROCESSING","053015103","2065308",0.002623696404704855,"-",4881378,"USD"
"SYK","STRYKER CORP","863667101","2853688",0.0026140986626862557,"-",4122829,"USD"
"GEV","GE VERNOVA INC","36828A101","BP6H4Y1",0.0025879275517596266,"-",3312139,"USD"
"AMAT","APPLIED MATERIALS INC","038222105","2046552",0.002578810197245608,"-",9750955,"USD"
