"symbol","company","identifier","sedol","weight","sector","shares_held","local_currency"
"AAPL","APPLE INC","037833100","2046251",0.06949924651900265,"-",173160171,"USD"
"MSFT","MICROSOFT CORP","594918104","2588173",0.06714243712560088,"-",89288120,"USD"
"NVDA","NVIDIA CORP","67066G104","2379504",0.064843231446501,"-",295504264,"USD"
"AMZN","AMAZON.COM INC","023135106","2000019",0.03488309637864849,"-",109978071,"USD"
"META","META PLATFORMS INC CLASS A","30303M102","B7TL820",0.025277844616897374,"-",26339566,"USD"
"GOOGL","ALPHABET INC CL A","02079K305","BYVY8G0",0.020339144094255485,"-",70600527,"USD"
"BRK-B","BERKSHIRE HATHAWAY INC CL B","084670702","2073390",0.017132357226037252,"-",21759342,"USD"
"GOOG","ALPHABET INC CL C","02079K107","BYY88Y7",0.017116948207446855,"-",58734815,"USD"
"LLY","ELI LILLY + CO","532457108","2516152",0.015947974030240418,"-",9585065,"USD"
"AVGO","BROADCOM INC","11135F101","BDZ78H9",0.01553425188694439,"-",52354257,"USD"
"JPM","JPMORGAN CHASE + CO","46625H100","2190385",0.013040882567749252,"-",34514660,"USD"
"TSLA","TESLA INC","88160R101","B616C79",0.012745349598212842,"-",33324487,"USD"
"UNH","UNITEDHEALTH GROUP INC","91324P102","2917766",0.011451762487548712,"-",11062314,"USD"
"XOM","EXXON MOBIL CORP","30231G102","2326618",0.011433351712090051,"-",53916605,"USD"
"V","VISA INC CLASS A SHARES","92826C839","B2PZN04",0.00901591683580566,"-",18920544,"USD"
"PG","PROCTER + GAMBLE CO/THE","742718109","2704407",0.008507609333590764,"-",28367072,"USD"
"COST","COSTCO WHOLESALE CORP","22160K105","2701271",0.008335978881719892,"-",5319779,"USD"
"MA","MASTERCARD INC   A","57636Q104","B121557",0.008260614772614116,"-",9867746,"USD"
"JNJ","JOHNSON + JOHNSON","478160104","2475833",0.008222172272987934,"-",28936989,"USD"
"HD","HOME DEPOT INC","437076102","2434209",0.007660273404818372,"-",11911514,"USD"
"ABBV","ABBVIE INC","00287Y109","B92SR70",0.007330190213728291,"-",21221121,"USD"
"WMT","WALMART INC","931142103","2936921",0.006691446369731276,"-",51341713,"USD"
"MRK","MERCK + CO. INC.","58933Y105","2778844",0.0061642678226712525,"-",30459484,"USD"
"NFLX","NETFLIX INC","64110L106","2857817",0.006135210816186497,"-",5179421,"USD"
"KO","COCA COLA CO/THE","191216100","2206657",0.005713674099176766,"-",46599826,"USD"
"BAC","BANK OF AMERICA CORP","060505104","2295677",0.0057004463572439676,"-",81774841,"USD"
"CRM","SALESFORCE INC","79466L302","2310525",0.0054657589994271845,"-",11645310,"USD"
"CVX","CHEVRON CORP","166764100","2838555",0.005401131174053549,"-",20600039,"USD"
"ADBE","ADOBE INC","00724F101","2008154",0.005329659343020282,"-",5384851,"USD"
"AMD","ADVANCED MICRO DEVICES","007903107","2007849",0.005111751806097072,"-",19422242,"USD"
"PEP","PEPSICO INC","713448108","2681511",0.005092420491865478,"-",16527014,"USD"
"TMO","THERMO FISHER SCIENTIFIC INC","883556102","2886907",0.004946234932381224,"-",4587444,"USD"
"LIN","LINDE PLC","G54950103","BNZHB81",0.004706934874843549,"-",5777632,"USD"
"ORCL","ORACLE CORP","68389X105","2661568",0.004690004966106562,"-",19177163,"USD"
"ACN","ACCENTURE PLC CL A","G1151C101","B4BNMY3",0.004381404348336994,"-",7545120,"USD"
"MCD","MCDONALD S CORP","580135101","2550707",0.004252068650739905,"-",8661279,"USD"
"CSCO","CISCO SYSTEMS INC","17275R102","2198163",0.004218308891828209,"-",48667331,"USD"
"QCOM","QUALCOMM INC","747525103","2714923",0.00416006480272774,"-",13437258,"USD"
"ABT","ABBOTT LABORATORIES","002824100","2002305",0.004134229681948251,"-",20864879,"USD"
"WFC","WELLS FARGO + CO","949746101","2649100",0.00408402029539849,"-",41902872,"USD"
"GE","GENERAL ELECTRIC CO","369604301","BL59CR9",0.003993067062290218,"-",13155917,"USD"
"TXN","TEXAS INSTRUMENTS INC","882508104","2885409",0.003937824730058008,"-",10918559,"USD"
"PM","PHILIP MORRIS INTERNATIONAL","718172109","B2PKRQ3",0.00392941981082688,"-",18662123,"USD"
"INTU","INTUIT INC","461202103","2459020",0.003923036074553714,"-",3368144,"USD"
"IBM","INTL BUSINESS MACHINES CORP","459200101","2005973",0.003813231808312769,"-",11008115,"USD"
"DHR","DANAHER CORP","235851102","2250870",0.0038038763327400255,"-",7907719,"USD"
"AMAT","APPLIED MATERIALS INC","038222105","2046552",0.003786226002354658,"-",10007567,"USD"
"AMGN","AMGEN INC","031162100","2023607",0.0037137035564175,"-",6434664,"USD"
"NOW","SERVICENOW INC","81762P102","B80NXX8",0.003664975036589415,"-",2466037,"USD"
"ISRG","INTUITIVE SURGICAL INC","46120E602","2871301",0.003655849695709905,"-",4262883,"USD"
"CAT","CATERPILLAR INC","149123101","2180201",0.0036285937433461054,"-",5877916,"USD"
"VZ","VERIZON COMMUNICATIONS INC","92343V104","2090571",0.003614185310378458,"-",50538953,"USD"
